,datetime,Unnamed: 0,C/A,Unit,SCP,Station,Line Name,Division,Description,Entries,Exits                                                     ,EntVal,ExtVal
314,11/14/2018 7:00,1467924,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,71445,37222,123,6
315,11/14/2018 11:00,1473709,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,71806,37240,361,18
316,11/14/2018 15:00,1478420,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,71855,37271,49,31
317,11/14/2018 19:00,1483088,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,71909,37374,54,103
318,11/14/2018 23:00,1487758,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,71928,37421,19,47
307,11/15/2018 3:00,1435085,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,71934,37430,6,9
308,11/15/2018 7:00,1439761,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,72059,37440,125,10
309,11/15/2018 11:00,1444458,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,72379,37468,320,28
310,11/15/2018 15:00,1449155,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,72423,37504,44,36
311,11/15/2018 19:00,1453821,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,72478,37659,55,155
312,11/15/2018 23:00,1458466,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,72494,37706,16,47
301,11/16/2018 3:00,1407090,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,72498,37719,4,13
302,11/16/2018 7:00,1411724,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,72607,37727,109,8
303,11/16/2018 11:00,1416469,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,72927,37760,320,33
304,11/16/2018 15:00,1421122,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,72975,37789,48,29
305,11/16/2018 19:00,1425830,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,73020,37904,45,115
306,11/16/2018 23:00,1430464,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,73032,37962,12,58
296,11/17/2018 3:00,1378997,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,73034,37973,2,11
297,11/17/2018 11:00,1388380,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,73109,38015,75,42
298,11/17/2018 15:00,1393050,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,73149,38037,40,22
299,11/17/2018 19:00,1397759,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,73177,38071,28,34
300,11/17/2018 23:00,1402474,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,73184,38108,7,37
290,11/18/2018 3:00,1350762,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,73190,38121,6,13
291,11/18/2018 7:00,1355491,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,73203,38126,13,5
292,11/18/2018 11:00,1360191,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,73227,38140,24,14
293,11/18/2018 15:00,1364894,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,73265,38170,38,30
294,11/18/2018 19:00,1369606,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,73284,38188,19,18
295,11/18/2018 23:00,1374277,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,73293,38204,9,16
284,11/19/2018 3:00,1322237,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,73294,38212,1,8
285,11/19/2018 7:00,1327200,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,73408,38219,114,7
286,11/19/2018 11:00,1331880,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,73723,38249,315,30
287,11/19/2018 15:00,1336611,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,73763,38276,40,27
288,11/19/2018 19:00,1341317,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,73806,38396,43,120
289,11/19/2018 23:00,1346030,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,73823,38471,17,75
278,11/20/2018 3:00,1292889,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,73823,38486,0,15
279,11/20/2018 7:00,1297608,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,73978,38494,155,8
280,11/20/2018 11:00,1303254,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,74286,38531,308,37
281,11/20/2018 15:00,1307955,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,74342,38572,56,41
282,11/20/2018 19:00,1312655,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,74387,38679,45,107
283,11/20/2018 23:00,1317584,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,74405,38759,18,80
272,11/21/2018 3:00,1264707,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,74411,38775,6,16
273,11/21/2018 7:00,1269408,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,74525,38786,114,11
274,11/21/2018 11:00,1274108,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,74793,38806,268,20
275,11/21/2018 15:00,1278802,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,74849,38846,56,40
276,11/21/2018 19:00,1283506,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,74899,38947,50,101
277,11/21/2018 23:00,1288195,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,74919,38997,20,50
266,11/22/2018 3:00,1236472,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,74923,39014,4,17
267,11/22/2018 7:00,1241156,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,74944,39021,21,7
268,11/22/2018 11:00,1245814,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,74966,39029,22,8
269,11/22/2018 15:00,1250638,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,74996,39057,30,28
270,11/22/2018 19:00,1255310,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,75024,39092,28,35
271,11/22/2018 23:00,1259973,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,75044,39107,20,15
260,11/23/2018 3:00,1208387,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,75045,39116,1,9
261,11/23/2018 7:00,1213056,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,75092,39124,47,8
262,11/23/2018 11:00,1217736,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,75172,39133,80,9
263,11/23/2018 15:00,1222431,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,75227,39162,55,29
264,11/23/2018 19:00,1227183,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,75266,39225,39,63
265,11/23/2018 23:00,1231820,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,75277,39253,11,28
254,11/24/2018 3:00,1180207,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,75284,39265,7,12
255,11/24/2018 7:00,1184918,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,75300,39277,16,12
256,11/24/2018 11:00,1189610,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,75348,39298,48,21
257,11/24/2018 15:00,1194311,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,75386,39333,38,35
258,11/24/2018 19:00,1199021,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,75427,39385,41,52
259,11/24/2018 23:00,1203731,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,75443,39416,16,31
248,11/25/2018 3:00,1151826,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,75446,39428,3,12
249,11/25/2018 7:00,1156555,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,75451,39439,5,11
250,11/25/2018 11:00,1161280,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,75482,39448,31,9
251,11/25/2018 15:00,1165987,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,75528,39466,46,18
252,11/25/2018 19:00,1170725,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,75553,39512,25,46
253,11/25/2018 23:00,1175443,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,75560,39539,7,27
242,11/26/2018 3:00,1123444,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,75566,39554,6,15
243,11/26/2018 7:00,1128176,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,75687,39559,121,5
244,11/26/2018 11:00,1132879,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,75988,39570,301,11
245,11/26/2018 15:00,1137629,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,76045,39591,57,21
246,11/26/2018 19:00,1142364,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,76078,39711,33,120
247,11/26/2018 23:00,1147090,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,76093,39773,15,62
236,11/27/2018 3:00,1094932,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,76102,39793,9,20
237,11/27/2018 7:00,1099663,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,76244,39807,142,14
238,11/27/2018 11:00,1104397,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,76624,39834,380,27
239,11/27/2018 15:00,1109310,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,76681,39875,57,41
240,11/27/2018 19:00,1114043,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,76731,39988,50,113
241,11/27/2018 23:00,1118756,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,76752,40060,21,72
230,11/28/2018 3:00,1066141,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,76754,40080,2,20
231,11/28/2018 7:00,1070890,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,76896,40088,142,8
232,11/28/2018 11:00,1075921,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,77213,40117,317,29
233,11/28/2018 15:00,1080775,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,77260,40151,47,34
234,11/28/2018 19:00,1085498,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,77319,40276,59,125
235,11/28/2018 23:00,1090213,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,77335,40321,16,45
224,11/29/2018 3:00,1037405,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,77343,40337,8,16
225,11/29/2018 7:00,1042127,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,77457,40346,114,9
226,11/29/2018 11:00,1047154,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,77757,40372,300,26
227,11/29/2018 15:00,1051949,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,77801,40402,44,30
228,11/29/2018 19:00,1056658,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,77849,40527,48,125
229,11/29/2018 23:00,1061372,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,77864,40591,15,64
218,11/30/2018 3:00,1009075,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,77869,40600,5,9
219,11/30/2018 7:00,1013794,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,77981,40611,112,11
220,11/30/2018 11:00,1018540,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,78244,40628,263,17
221,11/30/2018 15:00,1023292,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,78285,40665,41,37
222,11/30/2018 19:00,1028016,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,78311,40782,26,117
223,11/30/2018 23:00,1032740,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,78331,40835,20,53
212,12/1/2018 3:00,980713,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,78336,40855,5,20
213,12/1/2018 7:00,985440,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,78355,40861,19,6
214,12/1/2018 11:00,990163,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,78396,40879,41,18
215,12/1/2018 15:00,994924,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,78425,40908,29,29
216,12/1/2018 19:00,999655,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,78452,40947,27,39
217,12/1/2018 23:00,1004377,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,78456,40965,4,18
206,12/2/2018 3:00,952174,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,78458,40975,2,10
207,12/2/2018 7:00,956914,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,78464,40981,6,6
208,12/2/2018 11:00,961632,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,78490,40991,26,10
209,12/2/2018 15:00,966359,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,78509,41007,19,16
210,12/2/2018 19:00,971102,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,78526,41035,17,28
211,12/2/2018 23:00,975950,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,78545,41053,19,18
200,12/3/2018 3:00,923725,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,78555,41058,10,5
201,12/3/2018 7:00,928456,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,78687,41064,132,6
202,12/3/2018 11:00,933185,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,79025,41119,338,55
203,12/3/2018 15:00,937894,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,79078,41153,53,34
204,12/3/2018 19:00,942617,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,79120,41277,42,124
205,12/3/2018 23:00,947425,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,79139,41337,19,60
194,12/4/2018 3:00,894742,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,79142,41347,3,10
195,12/4/2018 7:00,899546,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,79272,41358,130,11
196,12/4/2018 11:00,904470,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,79544,41385,272,27
197,12/4/2018 15:00,909619,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,79607,41425,63,40
198,12/4/2018 19:00,914328,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,79659,41531,52,106
199,12/4/2018 23:00,919033,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,79677,41612,18,81
188,12/5/2018 3:00,865496,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,79679,41624,2,12
189,12/5/2018 7:00,870216,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,79829,41634,150,10
190,12/5/2018 11:00,875708,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,80141,41655,312,21
191,12/5/2018 15:00,880624,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,80178,41693,37,38
192,12/5/2018 19:00,885332,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,80204,41811,26,118
193,12/5/2018 23:00,890035,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,80217,41878,13,67
181,12/6/2018 3:00,836910,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,80224,41899,7,21
182,12/6/2018 7:00,841617,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,80332,41907,108,8
183,12/6/2018 7:46,843067,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,80442,41908,110,1
184,12/6/2018 11:00,846466,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,80576,41957,134,49
185,12/6/2018 15:00,851234,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,80625,41978,49,21
186,12/6/2018 19:00,856048,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,80674,42102,49,124
187,12/6/2018 23:00,860750,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,80686,42170,12,68
174,12/7/2018 3:00,807427,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,80691,42185,5,15
175,12/7/2018 7:00,812112,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,80809,42194,118,9
176,12/7/2018 7:43,813653,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,80924,42196,115,2
177,12/7/2018 11:00,817722,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,81068,42211,144,15
178,12/7/2018 15:00,822781,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,81116,42247,48,36
179,12/7/2018 19:00,827473,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,81167,42361,51,114
180,12/7/2018 23:00,832149,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,81184,42411,17,50
168,12/8/2018 3:00,779113,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,81192,42440,8,29
169,12/8/2018 7:00,783841,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,81207,42453,15,13
170,12/8/2018 11:00,788567,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,81272,42493,65,40
171,12/8/2018 15:00,793306,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,81308,42523,36,30
172,12/8/2018 19:00,798035,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,81350,42577,42,54
173,12/8/2018 23:00,802763,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,81370,42609,20,32
162,12/9/2018 3:00,750752,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,81375,42621,5,12
163,12/9/2018 7:00,755488,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,81386,42634,11,13
164,12/9/2018 11:00,760205,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,81416,42657,30,23
165,12/9/2018 15:00,764916,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,81449,42680,33,23
166,12/9/2018 19:00,769644,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,81466,42726,17,46
167,12/9/2018 23:00,774353,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,81483,42748,17,22
155,12/10/2018 3:00,720809,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,81486,42763,3,15
156,12/10/2018 7:00,725567,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,81620,42776,134,13
157,12/10/2018 9:29,729492,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,81879,42795,259,19
158,12/10/2018 11:00,731772,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,81912,42808,33,13
159,12/10/2018 15:00,736486,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,81960,42841,48,33
160,12/10/2018 19:00,741309,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,82001,42973,41,132
161,12/10/2018 23:00,746040,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,82021,43035,20,62
149,12/11/2018 3:00,692288,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,82024,43052,3,17
150,12/11/2018 7:00,697042,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,82163,43059,139,7
151,12/11/2018 11:00,701940,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,82542,43091,379,32
152,12/11/2018 15:00,706664,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,82582,43119,40,28
153,12/11/2018 19:00,711380,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,82628,43235,46,116
154,12/11/2018 23:00,716107,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,82651,43302,23,67
143,12/12/2018 3:00,663627,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,82657,43317,6,15
144,12/12/2018 7:00,668369,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,82790,43332,133,15
145,12/12/2018 11:00,673442,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,83095,43360,305,28
146,12/12/2018 15:00,678147,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,83138,43404,43,44
147,12/12/2018 19:00,682863,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,83184,43514,46,110
148,12/12/2018 23:00,687571,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,83199,43566,15,52
137,12/13/2018 3:00,635060,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,83202,43577,3,11
138,12/13/2018 7:00,639809,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,83311,43585,109,8
139,12/13/2018 11:00,644615,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,83596,43603,285,18
140,12/13/2018 15:00,649333,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,83642,43630,46,27
141,12/13/2018 19:00,654166,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,83694,43732,52,102
142,12/13/2018 23:00,658871,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,83712,43782,18,50
131,12/14/2018 3:00,606589,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,83715,43799,3,17
132,12/14/2018 7:00,611328,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,83829,43807,114,8
133,12/14/2018 11:00,616158,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,84060,43828,231,21
134,12/14/2018 15:00,620950,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,84121,43866,61,38
135,12/14/2018 19:00,625671,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,84175,43975,54,109
136,12/14/2018 23:00,630375,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,84192,44042,17,67
125,12/15/2018 3:00,578253,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,84195,44065,3,23
126,12/15/2018 7:00,582988,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,84217,44076,22,11
127,12/15/2018 11:00,587717,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,84266,44114,49,38
128,12/15/2018 15:00,592444,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,84309,44130,43,16
129,12/15/2018 19:00,597162,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,84356,44172,47,42
130,12/15/2018 23:00,601893,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,84374,44206,18,34
119,12/16/2018 3:00,549825,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,84377,44219,3,13
120,12/16/2018 7:00,554569,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,84393,44233,16,14
121,12/16/2018 11:00,559299,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,84418,44251,25,18
122,12/16/2018 15:00,564021,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,84453,44280,35,29
123,12/16/2018 19:00,568753,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,84477,44321,24,41
124,12/16/2018 23:00,573466,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,84488,44338,11,17
112,12/17/2018 3:00,520496,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,84494,44352,6,14
113,12/17/2018 7:00,525219,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,84633,44358,139,6
114,12/17/2018 8:33,528613,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,84841,44368,208,10
115,12/17/2018 11:00,530843,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,84911,44381,70,13
116,12/17/2018 15:00,535581,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,84966,44410,55,29
117,12/17/2018 19:00,540371,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,85006,44507,40,97
118,12/17/2018 23:00,545110,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,85030,44571,24,64
106,12/18/2018 3:00,491295,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,85036,44580,6,9
107,12/18/2018 7:00,496101,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,85167,44584,131,4
108,12/18/2018 11:00,501306,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,85445,44614,278,30
109,12/18/2018 15:00,506335,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,85494,44651,49,37
110,12/18/2018 19:00,511076,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,85541,44741,47,90
111,12/18/2018 23:00,515811,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,85559,44802,18,61
100,12/19/2018 3:00,462428,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,85561,44814,2,12
101,12/19/2018 7:00,467164,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,85694,44822,133,8
102,12/19/2018 11:00,472323,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,86007,44840,313,18
103,12/19/2018 15:00,477100,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,86076,44861,69,21
104,12/19/2018 19:00,481825,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,86124,44970,48,109
105,12/19/2018 23:00,486512,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,86143,45030,19,60
94,12/20/2018 3:00,433903,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,86148,45047,5,17
95,12/20/2018 7:00,438667,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,86278,45054,130,7
96,12/20/2018 11:00,443395,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,86560,45073,282,19
97,12/20/2018 15:00,448119,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,86626,45103,66,30
98,12/20/2018 19:00,452949,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,86685,45234,59,131
99,12/20/2018 23:00,457662,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,86705,45306,20,72
88,12/21/2018 3:00,405651,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,86711,45326,6,20
89,12/21/2018 7:00,410376,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,86812,45334,101,8
